Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
1625,0.060864,0.51488,2.62995,0.267136,0.535456,0.253824,0.24976,0.251776,0.356256
1626,0.060256,0.512128,2.62566,0.26816,0.259968,0.254848,0.249728,0.251776,0.331648
1627,0.06048,0.509408,2.62742,0.266112,0.26,0.253856,0.24976,0.251776,0.358272
1628,0.060384,0.514272,2.63107,0.266112,0.259968,0.253824,0.251808,0.250784,0.333728
1629,0.060576,0.508928,3.1039,0.268192,0.259968,0.253824,0.249728,0.251776,0.30912
1630,0.060032,0.509984,2.62861,0.268192,0.26,0.25488,0.24976,0.251808,0.305056
1631,0.060192,0.5088,2.63184,0.268192,0.26,0.255904,0.24976,0.251808,0.289696
1632,0.060512,0.512,2.62566,0.453504,0.41872,0.259328,0.251776,0.251776,0.315264
1633,0.06048,0.51248,2.62829,0.26816,0.259968,0.25488,0.251776,0.251808,0.30096
1634,0.060512,0.510528,2.62912,0.27024,0.259968,0.255904,0.251776,0.251808,0.296832
1635,0.061312,0.514624,2.62922,0.26816,0.259968,0.255872,0.249728,0.250784,0.36032
1636,0.061088,0.513664,3.01357,0.27024,0.26,0.255904,0.24976,0.251808,0.3808
1637,0.061152,0.513024,2.6423,0.268192,0.261024,0.255904,0.249728,0.251808,0.354208
1638,0.061376,0.515264,2.62925,0.270208,0.259968,0.254848,0.251776,0.251776,0.407424
1639,0.060896,0.513984,2.91219,0.26816,0.26,0.255872,0.24976,0.251776,0.427904
1640,0.061216,0.511328,2.6247,0.27024,0.26,0.255904,0.251808,0.251808,0.394112
1641,0.061792,0.5152,2.62723,0.266112,0.259968,0.255904,0.249728,0.250752,0.45248
1642,0.06048,0.524352,2.64349,0.267488,0.262048,0.255872,0.404384,0.255232,0.754592
1643,0.06064,0.521152,2.6447,0.27024,0.26,0.253824,0.251808,0.251808,0.449408
1644,0.060896,0.519776,2.65437,0.26816,0.259968,0.255872,0.251776,0.250752,0.509824
1645,0.05952,0.518432,2.57056,0.268192,0.26336,0.253856,0.249728,0.53136,0.519072
1646,0.059968,0.516192,2.57504,0.267136,0.26,0.253824,0.24976,0.251776,0.497568
1647,0.059296,0.50672,2.54141,0.266112,0.258944,0.253824,0.249728,0.251776,0.534432
1648,0.057888,0.490176,2.62886,0.26816,0.259968,0.25488,0.249728,0.251808,0.5344
1649,0.057888,0.472064,2.99866,0.270208,0.26,0.255872,0.251808,0.24976,0.53648
1650,0.057472,0.462272,2.69984,0.270208,0.25792,0.254848,0.251776,0.251776,0.546688
1651,0.05728,0.45712,2.69978,0.268192,0.259968,0.255904,0.251776,0.251808,0.532384
1652,0.059328,0.473824,2.91254,0.268192,0.26,0.255904,0.24976,0.251808,0.544672
1653,0.059008,0.472448,2.62144,0.26816,0.25792,0.255872,0.251808,0.251776,0.531328
1654,0.061568,0.49312,2.62179,0.27024,0.259968,0.255904,0.250752,0.251808,0.571296
1655,0.0648,0.507456,2.66486,0.269568,0.259968,0.255904,0.249728,0.251808,0.8744
1656,0.064608,0.502688,2.65779,0.270208,0.262048,0.255872,0.250752,0.251776,0.5672
1657,0.064416,0.503168,2.62752,0.27024,0.259968,0.255904,0.251776,0.251808,0.594816
1658,0.064416,0.49968,2.64845,0.268192,0.262048,0.255904,0.438176,0.259296,0.58768
1659,0.064032,0.66112,2.64365,0.270208,0.259968,0.255872,0.250752,0.251776,0.5856
1660,0.063424,0.497632,2.6048,0.27024,0.259968,0.255904,0.251776,0.251808,0.572288
1661,0.061568,0.467264,2.58387,0.27024,0.26,0.255904,0.24976,0.250784,0.55696
1662,0.061824,0.737248,2.76826,0.270208,0.259968,0.255872,0.251808,0.251776,0.556928
1663,0.060032,0.454208,2.60595,0.270208,0.259968,0.255872,0.251808,0.250784,0.554912
1664,0.06032,0.444448,2.60883,0.271264,0.26,0.255904,0.24976,0.251808,0.53648
1665,0.058912,0.453056,3.02285,0.26816,0.26,0.255904,0.249728,0.251776,0.499584
1666,0.056992,0.439264,2.52419,0.270208,0.259968,0.256928,0.249728,0.251808,0.524192
1667,0.056384,0.436768,2.49414,0.26816,0.257952,0.255872,0.24976,0.251776,0.506784
1668,0.057536,0.445216,2.50902,0.554912,0.259968,0.25728,0.249728,0.251776,0.53648
1669,0.055936,0.442656,2.50842,0.268192,0.26,0.255904,0.24976,0.251808,0.503712
1670,0.056704,0.442272,2.51178,0.270208,0.257952,0.253856,0.250784,0.251808,0.452512
1671,0.056896,0.445696,2.50931,0.269216,0.25792,0.255872,0.249728,0.251776,0.405376
1672,0.055744,0.443904,2.80054,0.27024,0.259968,0.255904,0.249728,0.251808,0.28048
1673,0.056512,0.444064,2.51152,0.268192,0.26,0.255904,0.249728,0.250752,0.278432
1674,0.055648,0.442464,2.5111,0.268192,0.259968,0.254848,0.249728,0.251776,0.276352
1675,0.05616,0.439328,2.50733,0.269536,0.261408,0.255872,0.24976,0.410496,0.47504
1676,0.056448,0.44416,2.50941,0.268192,0.257952,0.25488,0.24976,0.251808,0.278432
1677,0.056032,0.444704,2.50906,0.26816,0.25792,0.255872,0.249728,0.249728,0.277376
1678,0.055424,0.441312,2.51027,0.26816,0.26,0.255872,0.24976,0.251776,0.276352
1679,0.055872,0.444704,2.80736,0.26816,0.25792,0.255872,0.24976,0.251776,0.276384
1680,0.055584,0.443392,2.51018,0.26816,0.259968,0.255872,0.249728,0.251776,0.2784
1681,0.055328,0.440704,2.51091,0.266112,0.257952,0.253856,0.24976,0.250784,0.2784
1682,0.0576,0.446048,2.51318,0.270208,0.40848,0.514976,0.253056,0.251808,0.278432
1683,0.055424,0.442912,2.50954,0.26816,0.259968,0.255872,0.248704,0.249728,0.280448
1684,0.0552,0.443616,2.51114,0.269216,0.26,0.255904,0.251808,0.251808,0.28048
1685,0.055616,0.443584,2.51517,0.26816,0.26,0.255872,0.24976,0.251808,0.280448
1686,0.055936,0.44352,2.80877,0.26816,0.25792,0.253824,0.249728,0.249728,0.280448
1687,0.055104,0.441408,2.51427,0.268192,0.26,0.255904,0.249728,0.24976,0.28048
1688,0.055488,0.443776,2.51475,0.268192,0.258976,0.255904,0.24976,0.251808,0.28048
1689,0.055808,0.44176,2.51094,0.26816,0.259968,0.255872,0.525184,0.255232,0.280448
1690,0.05504,0.446976,2.51072,0.269216,0.26,0.255904,0.24976,0.251808,0.282528
1691,0.055392,0.442976,2.51398,0.268192,0.25792,0.255904,0.251808,0.251808,0.28048
1692,0.054752,0.442592,2.50682,0.26816,0.258944,0.253824,0.251776,0.251808,0.280448
1693,0.055168,0.441056,2.8072,0.270208,0.257952,0.255872,0.24976,0.251776,0.284576
1694,0.054976,0.443392,2.51162,0.269216,0.26,0.255904,0.24976,0.251808,0.282528
1695,0.055136,0.446528,2.50826,0.26816,0.25792,0.255872,0.249728,0.251776,0.282496
1696,0.054944,0.442464,2.50954,0.268192,0.5416,0.255904,0.24976,0.251808,0.282496
1697,0.055424,0.44416,2.51168,0.268192,0.26,0.255904,0.250784,0.251776,0.282528
1698,0.05552,0.443104,2.50746,0.267136,0.25792,0.255872,0.251776,0.249728,0.282496
1699,0.054176,0.442752,2.50938,0.268192,0.26,0.255904,0.251808,0.251776,0.284576
1700,0.055264,0.446208,2.80166,0.266144,0.257952,0.255904,0.24976,0.24976,0.282528
1701,0.055136,0.448032,2.50682,0.26816,0.259968,0.255872,0.250752,0.251776,0.284544
1702,0.054496,0.444256,2.50957,0.269216,0.259968,0.253856,0.249728,0.251808,0.284544
1703,0.055136,0.445824,2.51139,0.26816,0.26,0.255872,0.24976,0.251776,0.282496
1704,0.054944,0.72624,2.69107,0.26816,0.25792,0.253824,0.249728,0.251776,0.284544
1705,0.054272,0.443328,2.50752,0.268192,0.25792,0.255904,0.24976,0.251808,0.286624
1706,0.054976,0.44224,2.51488,0.268192,0.258944,0.255904,0.24976,0.251808,0.284544
1707,0.055136,0.442784,2.80435,0.26816,0.25792,0.255904,0.251776,0.251776,0.286592
1708,0.054144,0.4472,2.50893,0.268192,0.26,0.253856,0.24976,0.250752,0.286624
1709,0.055232,0.446816,2.50973,0.268192,0.257952,0.25488,0.24976,0.251808,0.284576
1710,0.054496,0.442272,2.5129,0.26816,0.25792,0.255904,0.249728,0.251776,0.287616
1711,0.053376,0.445632,2.79258,0.268192,0.26,0.255904,0.251808,0.251776,0.288672
1712,0.054304,0.444512,2.50966,0.268192,0.259968,0.255904,0.24976,0.250784,0.286592
1713,0.054624,0.44304,2.50966,0.26816,0.25792,0.254848,0.249728,0.251776,0.28864
1714,0.054368,0.444192,2.51187,0.269568,0.257952,0.255904,0.251776,0.251808,0.567168
1715,0.055008,0.446368,2.51555,0.27024,0.259968,0.255904,0.24976,0.251808,0.28864
1716,0.054624,0.443168,2.5152,0.268192,0.25792,0.255904,0.249728,0.250752,0.28864
1717,0.053856,0.443616,2.51014,0.26816,0.257952,0.25488,0.249728,0.251808,0.290688
1718,0.054528,0.44368,2.80477,0.27024,0.259968,0.255904,0.249728,0.24976,0.29072
1719,0.055008,0.443616,2.51312,0.26816,0.258944,0.255872,0.249728,0.251808,0.28864
1720,0.054208,0.444512,2.51142,0.27024,0.257952,0.253856,0.250784,0.251776,0.29072
1721,0.054656,0.446656,2.51562,0.53648,0.259968,0.263392,0.251776,0.251808,0.288672
1722,0.05488,0.448064,2.51242,0.26816,0.259968,0.253824,0.249728,0.251776,0.289664
1723,0.05456,0.445184,2.51408,0.268192,0.258976,0.255904,0.249728,0.251808,0.29072
1724,0.054176,0.445664,2.51354,0.268192,0.257952,0.255904,0.250784,0.251808,0.29072
1725,0.054592,0.443936,2.96867,0.26816,0.25792,0.253824,0.249728,0.251808,0.290688
1726,0.054272,0.44256,2.70096,0.268192,0.26,0.255904,0.24976,0.251808,0.290688
1727,0.054336,0.44464,2.51469,0.268192,0.257952,0.255904,0.249728,0.251808,0.29072
1728,0.05488,0.445056,2.51222,0.26816,0.263392,0.253824,0.249728,0.451488,0.290688
1729,0.054208,0.443168,2.6737,0.268192,0.259968,0.253856,0.249728,0.251808,0.294816
1730,0.054752,0.447648,2.5137,0.268192,0.26,0.255904,0.24976,0.250784,0.292768
1731,0.054624,0.443456,2.51206,0.26816,0.25792,0.254848,0.251776,0.251776,0.292736
1732,0.054176,0.445056,2.8049,0.269216,0.26,0.255904,0.24976,0.251808,0.294816
1733,0.054368,0.445088,2.51424,0.268192,0.259968,0.255904,0.249728,0.251808,0.292768
1734,0.054528,0.445888,2.51315,0.26816,0.258944,0.253824,0.249728,0.251776,0.292736
1735,0.05424,0.441952,2.51222,0.268128,0.26,0.255872,0.533408,0.255232,0.292768
1736,0.0544,0.446304,2.51939,0.267168,0.257952,0.255904,0.249728,0.24976,0.292768
1737,0.054464,0.443456,2.51542,0.268192,0.259968,0.255872,0.249728,0.251776,0.292736
1738,0.053984,0.442816,2.5144,0.268192,0.258944,0.253824,0.24976,0.251776,0.294784
1739,0.054432,0.443232,2.81478,0.268192,0.26,0.255904,0.24976,0.251808,0.292736
1740,0.054208,0.44288,2.51293,0.269216,0.25792,0.253824,0.249728,0.251776,0.294784
1741,0.053984,0.4448,2.5112,0.268192,0.26,0.255904,0.251808,0.251808,0.294816
1742,0.054752,0.44464,2.51312,0.26816,0.547744,0.255872,0.24976,0.250784,0.292736
1743,0.054592,0.44512,2.68589,0.26816,0.25792,0.255872,0.251776,0.251776,0.296832
1744,0.054048,0.443424,2.51357,0.268192,0.259968,0.255904,0.24976,0.250784,0.294784
1745,0.053888,0.444064,2.52051,0.268192,0.26,0.256928,0.249728,0.251776,0.294784
1746,0.054176,0.443808,2.80813,0.26816,0.25792,0.253824,0.249728,0.249728,0.296832
1747,0.053792,0.442784,2.51594,0.269216,0.257952,0.255904,0.251808,0.251776,0.29888
1748,0.05424,0.44512,2.51776,0.268192,0.25792,0.255904,0.24976,0.251776,0.29584
1749,0.058336,0.442464,2.51443,0.268192,0.529312,0.255904,0.249728,0.249728,0.296832
1750,0.053664,0.442752,2.5175,0.268192,0.25792,0.255904,0.250784,0.24976,0.296832
1751,0.054432,0.445408,2.51914,0.269216,0.257952,0.253856,0.249728,0.251808,0.294784
1752,0.054208,0.442016,2.51894,0.269568,0.25792,0.255872,0.251776,0.249728,0.4832
1753,0.054016,0.443552,2.79846,0.268192,0.26,0.253824,0.24976,0.251808,0.296864
1754,0.054656,0.443168,2.51952,0.268192,0.257952,0.255904,0.250784,0.251808,0.296864
1755,0.054272,0.442528,2.51334,0.269216,0.259968,0.253824,0.249728,0.249728,0.296832
1756,0.056256,0.444992,2.52,0.26816,0.26,0.255872,0.251808,0.251808,0.29888
1757,0.054272,0.753664,2.51878,0.268192,0.26,0.255904,0.24976,0.250784,0.296864
1758,0.054112,0.442112,2.51619,0.26816,0.25792,0.254848,0.251776,0.251776,0.296832
1759,0.05392,0.44752,2.51517,0.26816,0.26,0.255872,0.24976,0.251776,0.297856
1760,0.054208,0.444992,2.82112,0.270208,0.257952,0.253824,0.24976,0.251776,0.296864
1761,0.054208,0.44624,2.51606,0.26816,0.25792,0.253824,0.250752,0.251776,0.29888
1762,0.053792,0.442688,2.51005,0.269216,0.26,0.255904,0.251808,0.251808,0.33168
1763,0.053856,0.44528,2.51312,0.270208,0.26,0.255872,0.24976,0.249728,0.317344
1764,0.054464,0.722656,2.6855,0.270208,0.25792,0.255872,0.249728,0.251808,0.341888
1765,0.053728,0.440928,2.49158,0.270208,0.26,0.255872,0.24976,0.251776,0.366496
1766,0.054336,0.442432,2.49104,0.27024,0.258944,0.255904,0.24976,0.251808,0.337792
1767,0.054304,0.44208,2.77142,0.26816,0.25792,0.253824,0.249728,0.251776,0.382848
1768,0.052832,0.44032,2.45021,0.27024,0.257952,0.255904,0.250784,0.251808,0.399264
1769,0.05296,0.441376,2.45302,0.269216,0.257952,0.255904,0.24976,0.251808,0.366496
1770,0.052928,0.437792,2.43075,0.270208,0.25792,0.255872,0.249728,0.249728,0.407424
1771,0.052544,0.7328,2.42458,0.272288,0.258976,0.255904,0.249728,0.251808,0.419712
1772,0.053056,0.438464,2.42294,0.268192,0.257952,0.255904,0.248704,0.251808,0.384896
1773,0.053184,0.433248,2.39568,0.271264,0.25792,0.255872,0.249728,0.251776,0.415648
1774,0.052256,0.436704,2.69168,0.268192,0.257952,0.253856,0.249728,0.251808,0.380832
1775,0.052704,0.433248,2.40221,0.26816,0.256928,0.253856,0.24976,0.251808,0.370592
1776,0.053696,0.43392,2.39702,0.268192,0.25792,0.253824,0.248704,0.249728,0.395136
1777,0.052832,0.43216,2.39779,0.269184,0.257952,0.255872,0.24976,0.251776,0.368544
1778,0.053088,0.433856,2.69984,0.268192,0.257952,0.253856,0.249728,0.24976,0.359328
1779,0.053888,0.43488,2.41091,0.270208,0.258944,0.255904,0.249728,0.251776,0.384928
1780,0.05424,0.437696,2.42307,0.268192,0.257952,0.255904,0.250784,0.251776,0.38288
1781,0.055744,0.436544,2.43446,0.545664,0.259968,0.259264,0.251776,0.251808,0.411552
1782,0.056032,0.43616,2.432,0.27024,0.259968,0.253824,0.249728,0.251776,0.40128
1783,0.056064,0.437888,2.44243,0.270208,0.258944,0.255872,0.24976,0.251808,0.407456
1784,0.056416,0.431136,2.45162,0.26816,0.26,0.25488,0.24976,0.251808,0.405408
1785,0.056768,0.432992,2.90787,0.27024,0.26,0.255872,0.249728,0.251776,0.374656
1786,0.056544,0.433376,2.45082,0.270208,0.259968,0.25488,0.251776,0.251808,0.40336
1787,0.057696,0.435008,2.44726,0.27024,0.26,0.255904,0.24976,0.251808,0.402304
1788,0.057568,0.43296,2.4456,0.546688,0.259968,0.259296,0.251776,0.251776,0.37264
1789,0.057664,0.444576,2.44659,0.27024,0.259968,0.255904,0.249728,0.251808,0.399264
1790,0.057632,0.441824,2.45002,0.268192,0.258976,0.255904,0.24976,0.251776,0.366496
1791,0.058176,0.446592,2.44026,0.26816,0.25792,0.255872,0.250752,0.251776,0.376704
1792,0.058048,0.446208,2.72384,0.268192,0.259968,0.253856,0.249728,0.251808,0.391072
1793,0.05808,0.448544,2.43088,0.27024,0.26,0.255904,0.24976,0.251808,0.358272
1794,0.058688,0.456128,2.42506,0.26816,0.258944,0.253824,0.249728,0.251776,0.384896
1795,0.058304,0.46416,2.42566,0.268192,0.26,0.443264,0.257312,0.253824,0.370592
1796,0.058016,0.62592,2.43021,0.270208,0.258944,0.255872,0.24976,0.251776,0.34192
1797,0.058528,0.464256,2.43072,0.268192,0.26,0.2528,0.249728,0.251776,0.354176
1798,0.057056,0.465312,2.43418,0.271264,0.26,0.255904,0.24976,0.251808,0.329632
1799,0.057824,0.465152,2.72272,0.266112,0.257952,0.253824,0.24976,0.251776,0.307104
1800,0.057728,0.464128,2.43117,0.267136,0.25792,0.255872,0.249728,0.251776,0.305024
1801,0.057088,0.465984,2.43078,0.26816,0.26,0.255872,0.24976,0.251808,0.296832
1802,0.058176,0.461024,2.43005,0.26816,0.268128,0.255872,0.24976,0.434336,0.294816
1803,0.057856,0.464416,2.60765,0.26816,0.259968,0.255872,0.249728,0.251776,0.296832
1804,0.057344,0.463264,2.42934,0.26816,0.258944,0.255872,0.24976,0.251776,0.296832
1805,0.057344,0.46272,2.43136,0.268192,0.26,0.255904,0.250784,0.251808,0.296832
1806,0.058144,0.462016,2.70822,0.428928,0.259968,0.257184,0.249728,0.251776,0.296832
1807,0.057312,0.464192,2.43286,0.268192,0.26,0.255904,0.24976,0.251808,0.298912
1808,0.058048,0.461312,2.43619,0.26816,0.258944,0.255904,0.24976,0.251808,0.296864
1809,0.057632,0.463776,2.42726,0.26816,0.25792,0.255904,0.250752,0.251776,0.296832
1810,0.057024,0.77056,2.42851,0.26816,0.258976,0.255872,0.24976,0.24976,0.298912
1811,0.057984,0.460768,2.43117,0.268192,0.26,0.253856,0.250784,0.251808,0.296864
1812,0.05792,0.460192,2.42256,0.266112,0.25792,0.254848,0.249728,0.251776,0.296832
1813,0.057728,0.462464,2.42573,0.267552,0.26,0.255904,0.24976,0.251808,0.576416
1814,0.057632,0.460672,2.4264,0.270208,0.26,0.255872,0.24976,0.251808,0.296864
1815,0.058112,0.460032,2.42192,0.26816,0.25792,0.255872,0.249728,0.250752,0.294784
1816,0.057056,0.461536,2.42589,0.270208,0.26,0.25488,0.24976,0.251808,0.298912
1817,0.05792,0.459584,2.72368,0.26816,0.257952,0.255872,0.24976,0.251776,0.296832
1818,0.057376,0.459712,2.41773,0.270208,0.25792,0.255872,0.249728,0.251776,0.296864
1819,0.057056,0.460512,2.42627,0.268192,0.258944,0.255904,0.24976,0.251808,0.296832
1820,0.057664,0.46048,2.42784,0.27024,0.262048,0.255904,0.533408,0.255232,0.294816
1821,0.057568,0.462336,2.42563,0.269216,0.259968,0.255904,0.249728,0.251776,0.296832
1822,0.057472,0.46144,2.42544,0.27024,0.259968,0.255904,0.251776,0.251808,0.296864
1823,0.057472,0.458656,2.43046,0.27024,0.258944,0.253856,0.24976,0.251808,0.294816
1824,0.057824,0.459392,2.71984,0.26816,0.259968,0.255872,0.249728,0.251808,0.296832
1825,0.057536,0.46,2.42691,0.270208,0.259968,0.256928,0.249696,0.251808,0.296864
1826,0.057792,0.458304,2.42957,0.270208,0.26,0.255872,0.251808,0.251808,0.293792
1827,0.059328,0.460416,2.42778,0.26816,0.26,0.255872,0.249728,0.251776,0.294816
1828,0.057888,0.746912,2.60656,0.268192,0.26,0.255904,0.24976,0.251776,0.294816
1829,0.058016,0.458176,2.43184,0.27024,0.26,0.255904,0.24976,0.251808,0.294816
1830,0.057568,0.460128,2.4288,0.26816,0.258944,0.255872,0.249728,0.249728,0.290688
1831,0.057376,0.460608,2.72589,0.268192,0.26,0.255904,0.24976,0.251808,0.294784
1832,0.057568,0.45664,2.42883,0.270208,0.26,0.253824,0.24976,0.250784,0.292768
1833,0.057856,0.459904,2.42717,0.270208,0.259968,0.254848,0.251776,0.251776,0.292736
1834,0.057568,0.458624,2.4248,0.26816,0.26,0.255872,0.24976,0.251776,0.293792
1835,0.057792,0.458624,2.73485,0.268192,0.26,0.255904,0.251808,0.251808,0.29072
1836,0.057664,0.457632,2.42806,0.26816,0.258944,0.253824,0.249728,0.251808,0.28864
1837,0.057888,0.4592,2.4265,0.27024,0.26,0.255904,0.250784,0.251808,0.292768
1838,0.05776,0.458656,2.43459,0.552864,0.259968,0.261408,0.251776,0.251808,0.28864
1839,0.057792,0.46272,2.42915,0.26816,0.25792,0.255872,0.249728,0.251776,0.291744
1840,0.057472,0.458592,2.42941,0.268192,0.259968,0.255904,0.249728,0.251808,0.29072
1841,0.058304,0.459744,2.4351,0.26816,0.259968,0.255872,0.24976,0.250784,0.286592
1842,0.05808,0.461088,2.72707,0.26816,0.25792,0.255872,0.249728,0.251776,0.290688
1843,0.057696,0.460352,2.42848,0.269216,0.259968,0.253856,0.249728,0.251808,0.28864
1844,0.058528,0.458784,2.42931,0.27024,0.25792,0.253856,0.251776,0.251808,0.286624
1845,0.058368,0.458048,2.42899,0.26816,0.533376,0.255904,0.249728,0.251776,0.286592
1846,0.057632,0.460896,2.43434,0.26816,0.26,0.255872,0.250784,0.251808,0.28864
1847,0.057984,0.459264,2.42986,0.267168,0.26,0.255904,0.251808,0.251808,0.286592
1848,0.058656,0.45872,2.43437,0.26816,0.259968,0.255872,0.249728,0.251776,0.285568
1849,0.05808,0.459104,2.71094,0.422816,0.26,0.261344,0.251808,0.251808,0.286592
1850,0.058464,0.457856,2.4319,0.268192,0.26,0.255904,0.251808,0.251776,0.2856
1851,0.058336,0.45792,2.43107,0.26816,0.259968,0.255872,0.249728,0.251776,0.282496
1852,0.057824,0.460512,2.42928,0.268192,0.26,0.255904,0.249728,0.250752,0.284576
1853,0.058144,0.766688,2.43776,0.268192,0.257952,0.255904,0.249728,0.251808,0.284576
1854,0.058976,0.46,2.42752,0.266112,0.259968,0.255872,0.249728,0.250752,0.280448
1855,0.058208,0.459968,2.42781,0.27024,0.25792,0.25488,0.249728,0.251808,0.284544
1856,0.058656,0.458592,2.43408,0.273664,0.257952,0.255904,0.251776,0.251808,0.564128
1857,0.0584,0.458272,2.43178,0.26816,0.259968,0.253824,0.249728,0.251776,0.284544
1858,0.057952,0.460128,2.42963,0.26816,0.258944,0.255872,0.24976,0.251776,0.280448
1859,0.058368,0.456768,2.43248,0.26816,0.25792,0.255872,0.250784,0.251808,0.2784
1860,0.058912,0.456416,2.72797,0.26816,0.259968,0.253824,0.249728,0.251776,0.282496
1861,0.05808,0.45936,2.4296,0.26816,0.26,0.255872,0.251808,0.251808,0.280416
1862,0.058368,0.459136,2.43437,0.268192,0.25792,0.255904,0.24976,0.251776,0.278432
1863,0.05872,0.46112,2.42675,0.268192,0.263392,0.255872,0.249728,0.535456,0.2784
1864,0.058144,0.457536,2.43616,0.26816,0.26,0.25488,0.24976,0.251808,0.28048
1865,0.058592,0.4576,2.43366,0.268192,0.259968,0.255904,0.249728,0.251808,0.277408
1866,0.058784,0.458464,2.43469,0.26816,0.259968,0.255872,0.249728,0.251776,0.276352
1867,0.058592,0.457088,2.72672,0.268192,0.26,0.255904,0.24976,0.251808,0.278432
1868,0.058944,0.456896,2.43533,0.268192,0.25792,0.255904,0.250784,0.251744,0.27632
1869,0.059008,0.46,2.4321,0.267136,0.259968,0.255872,0.249728,0.251776,0.276352
1870,0.058272,0.457184,2.43283,0.268192,0.259968,0.255904,0.251776,0.251808,0.277376
1871,0.059008,0.736256,2.62176,0.266144,0.259968,0.255904,0.249728,0.251808,0.276384
1872,0.059456,0.458528,2.43517,0.26816,0.259968,0.255872,0.251808,0.251776,0.277376
1873,0.058464,0.457536,2.43514,0.266144,0.259968,0.255904,0.249728,0.251808,0.276384
1874,0.059264,0.4576,2.43802,0.26752,0.26,0.255904,0.24976,0.251808,0.553888
1875,0.059072,0.459424,2.4359,0.26816,0.25792,0.253824,0.249728,0.251776,0.276352
1876,0.05856,0.459232,2.43194,0.26816,0.26,0.255872,0.24976,0.250784,0.276384
1877,0.059552,0.457088,2.44173,0.268192,0.26,0.254848,0.24976,0.251776,0.274336
1878,0.059424,0.457696,2.73034,0.268192,0.259968,0.253824,0.251776,0.251776,0.276352
1879,0.058656,0.45456,2.42963,0.268192,0.26,0.255904,0.24976,0.251808,0.276384
1880,0.059232,0.455936,2.4399,0.268192,0.260992,0.255904,0.251808,0.251776,0.274336
1881,0.059328,0.459008,2.43485,0.26816,0.263488,0.255872,0.250752,0.535424,0.274304
1882,0.05872,0.456704,2.43699,0.268192,0.26,0.25488,0.24976,0.251808,0.276384
1883,0.059264,0.454592,2.43789,0.268192,0.26,0.255904,0.24976,0.251808,0.273312
1884,0.059584,0.458208,2.43482,0.26816,0.25792,0.255872,0.249728,0.251776,0.274304
1885,0.05904,0.457216,2.72816,0.268192,0.257952,0.253824,0.24976,0.251808,0.276384
1886,0.059456,0.455648,2.4384,0.268192,0.26,0.255904,0.250784,0.251808,0.274336
1887,0.05936,0.457664,2.43587,0.267136,0.259968,0.255872,0.249728,0.251776,0.272256
1888,0.058816,0.457792,2.43366,0.268192,0.259968,0.253856,0.251776,0.251808,0.273312
1889,0.059712,0.748544,2.43965,0.27024,0.26,0.255872,0.24976,0.251808,0.272288
1890,0.059872,0.457952,2.43242,0.26816,0.26,0.255904,0.249728,0.2528,0.274304
1891,0.05904,0.458112,2.43853,0.268192,0.26,0.256896,0.251808,0.251808,0.274336
1892,0.059808,0.456832,2.43533,0.273664,0.263392,0.255904,0.24976,0.412576,0.535456
1893,0.059584,0.45696,2.4329,0.266112,0.259968,0.256896,0.249728,0.251776,0.272256
1894,0.05968,0.458432,2.43344,0.269216,0.26,0.255904,0.24976,0.251808,0.274336
1895,0.059808,0.458912,2.43805,0.268192,0.26,0.255904,0.24976,0.251776,0.272288
1896,0.059776,0.457952,2.72842,0.26816,0.259968,0.253824,0.249728,0.251776,0.272256
1897,0.059264,0.45776,2.43533,0.268192,0.259968,0.255904,0.249728,0.251808,0.274336
1898,0.059424,0.454944,2.43805,0.268192,0.261024,0.255904,0.249728,0.251808,0.272288
1899,0.060096,0.455904,2.43933,0.26816,0.259968,0.253824,0.516992,0.255104,0.272256
1900,0.059552,0.62032,2.43613,0.268192,0.261024,0.255904,0.251776,0.251808,0.274336
1901,0.059744,0.455424,2.44243,0.268192,0.26,0.255904,0.250784,0.251776,0.272288
1902,0.060096,0.4568,2.43616,0.26816,0.259968,0.256896,0.251808,0.251776,0.272256
1903,0.05952,0.455712,2.72291,0.268192,0.26,0.253856,0.251808,0.24976,0.274304
1904,0.059968,0.455392,2.4399,0.26816,0.259968,0.25488,0.251776,0.251808,0.27024
1905,0.059712,0.457152,2.43149,0.266112,0.259968,0.255872,0.249728,0.251776,0.271232
1906,0.05936,0.456352,2.43571,0.268192,0.26,0.255904,0.24976,0.251808,0.272256
1907,0.05968,0.767072,2.44285,0.268192,0.258976,0.253856,0.251808,0.251776,0.272288
1908,0.060128,0.458624,2.43248,0.266112,0.259968,0.255872,0.250752,0.251808,0.272256
1909,0.059328,0.455104,2.43795,0.267168,0.26,0.255904,0.24976,0.251808,0.272288
1910,0.060544,0.457056,2.69888,0.266144,0.26,0.253856,0.39312,0.255232,0.282144
1911,0.060544,0.459264,2.43853,0.269184,0.259968,0.255872,0.249728,0.251776,0.272256
1912,0.059648,0.457344,2.43773,0.27024,0.259968,0.253824,0.249728,0.251808,0.273312
1913,0.059584,0.4552,2.44122,0.268192,0.26,0.255904,0.24976,0.251808,0.27024
1914,0.059808,0.455104,2.72992,0.26816,0.26,0.255872,0.251776,0.251776,0.272256
