Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
1128,0.053952,0.629824,2.53379,0.266112,0.259968,0.255872,0.249728,0.251776,0.269184
1129,0.053792,0.632704,2.80534,0.420768,0.26,0.257248,0.251808,0.251808,0.267488
1130,0.054592,0.630336,2.52531,0.26816,0.259968,0.255872,0.249728,0.251808,0.26816
1131,0.053664,0.631296,2.53466,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1132,0.05424,0.632896,2.52698,0.26816,0.267552,0.255872,0.251808,0.4392,0.267136
1133,0.054464,0.794624,2.52982,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1134,0.053568,0.632,2.53312,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1135,0.0536,0.631168,2.53446,0.268192,0.26,0.255904,0.249728,0.251808,0.267168
1136,0.054176,0.628576,2.82192,0.26816,0.259968,0.255872,0.249728,0.251776,0.269568
1137,0.05376,0.630656,2.53395,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1138,0.053952,0.631328,2.53299,0.266144,0.26,0.255904,0.250784,0.251808,0.268192
1139,0.054592,0.631904,2.53181,0.459648,0.26544,0.259328,0.251776,0.402304,0.271232
1140,0.053664,0.632704,2.52973,0.266112,0.259968,0.254848,0.249728,0.251808,0.26816
1141,0.054016,0.630368,2.53242,0.26816,0.25792,0.257952,0.251776,0.251808,0.26816
1142,0.054272,0.629536,2.53318,0.266112,0.26,0.253824,0.249728,0.250784,0.26816
1143,0.054272,0.923136,2.53424,0.266112,0.258944,0.255872,0.251776,0.251776,0.26816
1144,0.05392,0.631584,2.5297,0.26816,0.259968,0.25488,0.251776,0.251808,0.26816
1145,0.054496,0.630592,2.52912,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1146,0.054112,0.62816,2.83184,0.266112,0.259968,0.255872,0.249728,0.251776,0.269568
1147,0.053568,0.630784,2.53501,0.268192,0.26,0.25488,0.251808,0.251808,0.26816
1148,0.054272,0.630624,2.52848,0.26816,0.259968,0.255872,0.251808,0.251776,0.26816
1149,0.053792,0.628128,2.5343,0.26816,0.265376,0.255872,0.249728,0.51392,0.26816
1150,0.05376,0.796032,2.52874,0.268192,0.258944,0.255904,0.249728,0.251808,0.268192
1151,0.054528,0.630336,2.52672,0.266112,0.25792,0.255872,0.250752,0.251776,0.26816
1152,0.05376,0.632096,2.53728,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1153,0.053824,0.633408,2.82096,0.266112,0.26,0.253856,0.249728,0.251776,0.267552
1154,0.05424,0.62768,2.52694,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1155,0.053472,0.632544,2.53389,0.266112,0.26,0.255872,0.251776,0.250752,0.26816
1156,0.054016,0.629888,2.52611,0.457632,0.265472,0.25936,0.251808,0.404352,0.272288
1157,0.054528,0.630208,2.52656,0.26816,0.25792,0.254848,0.249728,0.251776,0.26816
1158,0.053856,0.631424,2.53286,0.26816,0.259968,0.25792,0.251776,0.251776,0.26816
1159,0.05376,0.630464,2.52758,0.268192,0.25792,0.255904,0.251808,0.252832,0.268192
1160,0.054208,0.636512,2.83069,0.26816,0.25792,0.255872,0.24976,0.251776,0.269568
1161,0.053696,0.632672,2.53261,0.26816,0.259968,0.255872,0.250752,0.251776,0.270208
1162,0.053408,0.628032,2.5295,0.266112,0.26,0.255872,0.251808,0.251808,0.267136
1163,0.054752,0.63056,2.8457,0.266112,0.259968,0.255904,0.249728,0.251776,0.269536
1164,0.053632,0.628672,2.53581,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1165,0.053376,0.631104,2.52442,0.268192,0.26,0.255904,0.249728,0.251808,0.267168
1166,0.05984,0.63072,2.52877,0.26816,0.44432,0.255872,0.249728,0.251808,0.26816
1167,0.05408,0.626272,2.71331,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1168,0.053888,0.629632,2.52886,0.26816,0.259968,0.255872,0.250752,0.251808,0.268192
1169,0.054144,0.6288,2.53107,0.267136,0.259968,0.253824,0.249728,0.251808,0.26816
1170,0.053728,0.628576,3.02022,0.266112,0.259968,0.255872,0.251776,0.251776,0.269568
1171,0.053632,0.63136,2.52643,0.266112,0.259968,0.255872,0.250752,0.251808,0.268192
1172,0.054336,0.628768,2.52717,0.266112,0.259968,0.255872,0.251776,0.251776,0.267136
1173,0.054048,0.630112,2.53658,0.455552,0.417664,0.259296,0.251776,0.251776,0.272256
1174,0.05344,0.630592,2.53558,0.268192,0.26,0.254848,0.251808,0.251808,0.268192
1175,0.054304,0.630432,2.52877,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1176,0.053632,0.627552,2.53904,0.26816,0.25984,0.255872,0.249728,0.25088,0.26816
1177,0.054144,0.930272,2.52704,0.26816,0.258976,0.253856,0.251808,0.251776,0.268192
1178,0.054432,0.631648,2.53181,0.26816,0.26,0.254848,0.251808,0.251776,0.26816
1179,0.053728,0.63264,2.53235,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1180,0.054144,0.630624,2.82112,0.266112,0.26,0.255872,0.251808,0.251808,0.26752
1181,0.054368,0.63216,2.52701,0.26816,0.259968,0.256896,0.249728,0.251808,0.26816
1182,0.053792,0.630496,2.5297,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1183,0.053952,0.629472,2.53558,0.266144,0.450464,0.255904,0.249728,0.2528,0.268192
1184,0.054304,0.804,2.53126,0.266112,0.258976,0.255904,0.24976,0.251808,0.26816
1185,0.053344,0.632992,2.5303,0.26816,0.259968,0.253824,0.250752,0.251776,0.26816
1186,0.053984,0.631776,2.52854,0.268192,0.26,0.255904,0.251808,0.251808,0.267168
1187,0.054656,0.630144,2.83654,0.26816,0.25792,0.255872,0.251776,0.251776,0.269536
1188,0.05376,0.629824,2.53869,0.26816,0.25792,0.255872,0.251776,0.251776,0.26816
1189,0.053632,0.629824,2.52931,0.268192,0.26,0.255904,0.251776,0.250752,0.268192
1190,0.054624,0.628864,2.52282,0.278784,0.265408,0.25792,0.251776,0.42896,0.446336
1191,0.05328,0.629568,2.53453,0.269184,0.259968,0.255872,0.251776,0.251776,0.270208
1192,0.053728,0.631072,2.52998,0.266144,0.259968,0.255904,0.249728,0.251808,0.268192
1193,0.054272,0.631616,2.52672,0.26816,0.25792,0.255872,0.251776,0.2528,0.26816
1194,0.053696,0.926624,2.53766,0.266112,0.258944,0.255872,0.251776,0.251776,0.26816
1195,0.054144,0.632224,2.52781,0.268192,0.25792,0.25488,0.24976,0.251776,0.268192
1196,0.054112,0.630304,2.53309,0.26816,0.259968,0.253824,0.251808,0.251776,0.269184
1197,0.05376,0.628768,2.83402,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1198,0.054112,0.632384,2.53133,0.266144,0.25792,0.254848,0.251808,0.251808,0.268192
1199,0.054208,0.6288,2.52938,0.266112,0.259968,0.255904,0.251776,0.251776,0.26816
1200,0.0536,0.628448,2.53363,0.26816,0.26544,0.255872,0.249728,0.52928,0.26816
1201,0.05376,0.633312,2.52595,0.267168,0.25792,0.25584,0.251808,0.251808,0.268192
1202,0.054272,0.628896,2.52563,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1203,0.053728,0.628224,2.53421,0.26816,0.259968,0.255872,0.249728,0.250752,0.26816
1204,0.054272,0.63152,2.83632,0.268192,0.259968,0.253824,0.251776,0.251808,0.26752
1205,0.054048,0.62976,2.53021,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1206,0.053408,0.630752,2.53219,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1207,0.055392,0.630624,2.53389,0.267168,0.411552,0.445312,0.253088,0.251808,0.26816
1208,0.05456,0.63072,2.52339,0.266112,0.259968,0.255904,0.250752,0.251776,0.26816
1209,0.053344,0.630016,2.53296,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1210,0.053568,0.63312,2.52819,0.266112,0.258976,0.255872,0.249728,0.251776,0.26816
1211,0.054272,0.636864,2.99098,0.266112,0.259968,0.253856,0.24976,0.251776,0.269568
1212,0.053472,0.628096,2.53398,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1213,0.053888,0.630144,2.53123,0.268192,0.26,0.255904,0.249728,0.250752,0.268192
1214,0.05488,0.631872,2.81242,0.266112,0.25792,0.255872,0.249728,0.251776,0.269568
1215,0.053408,0.632256,2.53299,0.26816,0.259968,0.254848,0.249728,0.251776,0.26816
1216,0.053536,0.629536,2.53088,0.26816,0.25792,0.255872,0.251808,0.251808,0.267168
1217,0.05424,0.631456,2.52752,0.26816,0.267488,0.255872,0.24976,0.525184,0.26816
1218,0.053984,0.629824,2.5329,0.266112,0.259968,0.25488,0.251776,0.251776,0.26816
1219,0.053792,0.63184,2.53312,0.268192,0.26,0.255904,0.24976,0.251808,0.268192
1220,0.054048,0.63408,2.52874,0.266112,0.259968,0.255904,0.249728,0.252832,0.26816
1221,0.053856,0.629184,2.83427,0.26816,0.259968,0.255872,0.251776,0.251776,0.26752
1222,0.053408,0.632704,2.52627,0.26816,0.26,0.255872,0.24976,0.251808,0.26816
1223,0.054048,0.631232,2.52678,0.26816,0.259968,0.255872,0.249728,0.2528,0.26816
1224,0.05616,0.632512,2.53322,0.269184,0.41152,0.446336,0.25312,0.251776,0.26816
1225,0.053984,0.630752,2.53149,0.266112,0.259968,0.256928,0.249728,0.251808,0.26816
1226,0.054208,0.632608,2.53318,0.266112,0.259968,0.255904,0.249728,0.251776,0.267136
1227,0.05376,0.631424,2.53107,0.266112,0.258944,0.255872,0.249728,0.251776,0.26816
1228,0.05408,0.636,2.82845,0.266144,0.26,0.255904,0.251808,0.251808,0.26752
1229,0.05456,0.632736,2.53184,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1230,0.053472,0.629248,2.53603,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1231,0.054112,0.62912,2.82464,0.415648,0.26,0.261376,0.251808,0.251776,0.267552
1232,0.054208,0.631136,2.53005,0.266112,0.259968,0.255904,0.249728,0.251776,0.26816
1233,0.053952,0.629344,2.53098,0.266112,0.259968,0.255872,0.251776,0.2528,0.26816
1234,0.054272,0.634016,2.52579,0.269184,0.451456,0.255872,0.24976,0.251776,0.268192
1235,0.054816,0.630976,2.70131,0.26816,0.25792,0.255904,0.251808,0.251776,0.269536
1236,0.053792,0.625344,2.53424,0.26816,0.259968,0.255872,0.248704,0.251776,0.26816
1237,0.053792,0.629952,2.53206,0.266144,0.26,0.255904,0.249728,0.251808,0.267168
1238,0.054528,0.631008,2.8303,0.266112,0.259968,0.253824,0.249728,0.251776,0.269536
1239,0.05376,0.628352,2.53824,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1240,0.05328,0.629696,2.53114,0.26816,0.259968,0.253824,0.249728,0.252832,0.26816
1241,0.054432,0.632096,2.53245,0.455552,0.414592,0.261344,0.251776,0.253824,0.26816
1242,0.053696,0.631168,2.53274,0.266112,0.259968,0.256896,0.251776,0.251776,0.26816
1243,0.053792,0.629344,2.52563,0.266112,0.26,0.255872,0.251808,0.251808,0.26816
1244,0.054208,0.630848,2.53126,0.266112,0.258944,0.255872,0.249728,0.251776,0.26816
1245,0.053824,0.63488,2.83338,0.26816,0.259968,0.255872,0.249728,0.251808,0.269568
1246,0.053696,0.630176,2.53034,0.266144,0.26,0.255904,0.250784,0.251808,0.268192
1247,0.054016,0.631072,2.5265,0.269184,0.259968,0.255872,0.249728,0.251808,0.26816
1248,0.05392,0.631584,2.828,0.266112,0.259968,0.255872,0.251776,0.251776,0.269536
1249,0.053632,0.63056,2.52925,0.266112,0.26,0.255904,0.250784,0.251776,0.268192
1250,0.054368,0.630624,2.52531,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1251,0.056128,0.630272,2.53229,0.26816,0.473984,0.255872,0.251776,0.251776,0.26816
1252,0.05392,0.629952,2.71965,0.268192,0.26,0.255904,0.24976,0.251808,0.267552
1253,0.054176,0.631712,2.5271,0.26816,0.25792,0.255872,0.250752,0.251808,0.26816
1254,0.0536,0.63024,2.72576,0.26816,0.259968,0.255872,0.251776,0.251776,0.2696
1255,0.053824,0.631712,2.83568,0.266144,0.259968,0.253856,0.249728,0.251808,0.267584
1256,0.054528,0.631392,2.52832,0.26816,0.25792,0.255872,0.251776,0.251776,0.269184
1257,0.053856,0.627808,2.53613,0.26816,0.258944,0.255872,0.249728,0.251776,0.26816
1258,0.053984,0.628832,2.53037,0.460704,0.265504,0.25936,0.251808,0.40336,0.272256
1259,0.05472,0.63168,2.5257,0.26816,0.259968,0.254848,0.249728,0.251776,0.26816
1260,0.053664,0.633664,2.53274,0.266112,0.259968,0.255872,0.251776,0.251776,0.26816
1261,0.053536,0.629216,2.52947,0.268192,0.26,0.255904,0.249728,0.250784,0.268192
1262,0.054368,0.931168,2.52867,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1263,0.053792,0.629024,2.53238,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1264,0.053632,0.626368,2.52922,0.26816,0.26,0.255872,0.24976,0.251776,0.269216
1265,0.054304,0.630464,2.83459,0.266112,0.259968,0.255904,0.249728,0.251776,0.269536
1266,0.053664,0.63328,2.53648,0.26816,0.259968,0.254848,0.251776,0.251776,0.26816
1267,0.053888,0.63088,2.5319,0.268192,0.26,0.255904,0.251808,0.251776,0.268192
1268,0.054368,0.630848,2.52656,0.26816,0.453504,0.255872,0.251776,0.251776,0.26816
1269,0.05376,0.62944,2.86054,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1270,0.053824,0.629248,2.5272,0.26816,0.26,0.255872,0.24976,0.251808,0.26816
1271,0.054368,0.631456,2.52934,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1272,0.053728,0.630528,2.824,0.26816,0.259968,0.255872,0.249728,0.251776,0.26752
1273,0.05376,0.631808,2.52886,0.268192,0.258976,0.255904,0.251776,0.251808,0.268192
1274,0.054336,0.628896,2.53478,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1275,0.053728,0.630144,2.52912,0.271584,0.259968,0.255872,0.251776,0.251776,0.546688
1276,0.054336,0.630784,2.53181,0.266144,0.258944,0.255904,0.251808,0.251776,0.268192
1277,0.05408,0.627776,2.52704,0.26816,0.259968,0.253824,0.250752,0.251776,0.26816
1278,0.053824,0.630528,2.53299,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1279,0.053984,0.927616,2.53507,0.266144,0.258976,0.255904,0.249728,0.251808,0.268192
1280,0.05472,0.630752,2.5312,0.26816,0.259968,0.254848,0.249728,0.251808,0.26816
1281,0.0536,0.627552,2.53549,0.26816,0.259968,0.253824,0.249728,0.251776,0.269184
1282,0.05424,0.628928,2.8359,0.266144,0.25792,0.255904,0.251808,0.251776,0.26752
1283,0.054016,0.632384,2.52675,0.266112,0.259968,0.254848,0.24976,0.251776,0.26816
1284,0.05344,0.630336,2.5288,0.266112,0.259968,0.255872,0.251776,0.251776,0.269184
1285,0.053888,0.629216,2.52794,0.26816,0.535456,0.253856,0.249728,0.251808,0.268192
1286,0.05424,0.631392,2.52749,0.26816,0.259968,0.254848,0.251808,0.251776,0.26816
1287,0.053888,0.62992,2.53251,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1288,0.05344,0.631168,2.52918,0.268192,0.25792,0.255904,0.249728,0.252832,0.268192
1289,0.05456,0.630016,2.99309,0.266112,0.25792,0.255872,0.249728,0.251776,0.269568
1290,0.053824,0.628608,2.53859,0.26816,0.259968,0.254848,0.251776,0.251776,0.26816
1291,0.054016,0.633344,2.5303,0.266144,0.26,0.255904,0.24976,0.251808,0.267168
1292,0.054432,0.628448,2.52992,0.4576,0.266016,0.259328,0.251776,0.397632,0.272256
1293,0.053312,0.633344,2.53245,0.266112,0.259968,0.254848,0.249728,0.251776,0.26816
1294,0.0536,0.630176,2.52877,0.268192,0.25792,0.255904,0.249728,0.251808,0.268192
1295,0.054368,0.628768,2.52595,0.266112,0.259968,0.255904,0.24976,0.252832,0.26816
1296,0.05392,0.928704,2.53504,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1297,0.053536,0.631904,2.53018,0.268192,0.26,0.254848,0.251808,0.251808,0.268192
1298,0.054592,0.628672,2.52918,0.26816,0.259968,0.255872,0.251776,0.249728,0.269184
1299,0.054208,0.630528,2.83213,0.26816,0.259968,0.255872,0.249728,0.251776,0.269504
1300,0.053504,0.633408,2.52797,0.266144,0.26,0.25488,0.251808,0.251808,0.268192
1301,0.054272,0.632928,2.52531,0.26816,0.259968,0.255872,0.249728,0.251808,0.269184
1302,0.053824,0.629536,2.53498,0.266112,0.455552,0.255872,0.249728,0.251776,0.26816
1303,0.054304,0.630752,2.69738,0.268192,0.259968,0.255904,0.251776,0.251808,0.267552
1304,0.053824,0.62832,2.52973,0.266112,0.259968,0.255904,0.250752,0.251776,0.26816
1305,0.053568,0.633312,2.53251,0.26816,0.26,0.255872,0.249728,0.251776,0.269184
1306,0.053824,0.628128,2.82931,0.26816,0.25792,0.255872,0.251808,0.251808,0.269568
1307,0.05424,0.627072,2.52778,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1308,0.053664,0.629472,2.53296,0.26816,0.259968,0.255872,0.251776,0.250752,0.26816
1309,0.054784,0.629856,2.53197,0.456608,0.436096,0.261376,0.251776,0.251808,0.26816
1310,0.05392,0.629728,2.52797,0.26816,0.259968,0.254848,0.249728,0.251776,0.26816
1311,0.053472,0.631008,2.53459,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1312,0.055648,0.629312,2.52717,0.26816,0.258944,0.255872,0.24976,0.251776,0.26816
1313,0.054976,0.63424,2.8177,0.26816,0.259968,0.255872,0.249728,0.251808,0.269568
1314,0.054112,0.628768,2.53488,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1315,0.053728,0.629312,2.52822,0.266144,0.26,0.255904,0.24976,0.251808,0.267168
1316,0.05424,0.631424,2.82528,0.266112,0.259968,0.255904,0.249728,0.251808,0.269568
1317,0.053888,0.628704,2.53475,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1318,0.053888,0.629088,2.52819,0.266144,0.26,0.253824,0.24976,0.251776,0.269216
1319,0.063904,0.628576,2.52611,0.26816,0.445312,0.255872,0.249728,0.251776,0.26816
1320,0.053824,0.628928,2.71763,0.26816,0.259968,0.255872,0.249728,0.251776,0.269536
1321,0.053504,0.63232,2.53072,0.26816,0.25792,0.255872,0.251808,0.252832,0.268192
1322,0.054496,0.628448,2.52531,0.267136,0.259968,0.255872,0.249728,0.251808,0.26816
1323,0.053824,0.63008,2.83235,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1324,0.053568,0.633344,2.53155,0.26816,0.25792,0.253824,0.251808,0.251776,0.26816
1325,0.054048,0.631104,2.52838,0.26816,0.259968,0.255872,0.249728,0.250752,0.26816
1326,0.053632,0.630944,2.53446,0.535424,0.259872,0.263264,0.251776,0.251872,0.26816
1327,0.0536,0.628512,2.5271,0.268192,0.25792,0.255904,0.251776,0.251808,0.268192
1328,0.054112,0.631424,2.52973,0.26816,0.26,0.253824,0.249728,0.250784,0.26816
1329,0.054016,0.629088,2.53402,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1330,0.053824,0.628352,2.99552,0.266112,0.26,0.255872,0.249728,0.251776,0.269568
1331,0.054048,0.629696,2.5295,0.26816,0.259968,0.255872,0.249728,0.251808,0.26816
1332,0.053536,0.63216,2.53424,0.26816,0.259968,0.255872,0.249728,0.2528,0.26816
1333,0.053888,0.631808,2.81805,0.266144,0.26,0.255904,0.251808,0.251776,0.267552
1334,0.054368,0.632192,2.52573,0.26816,0.259968,0.254848,0.251808,0.251776,0.26816
1335,0.053568,0.63248,2.53677,0.26816,0.259968,0.255872,0.251776,0.251776,0.269184
1336,0.343008,0.62912,2.52778,0.268192,0.258944,0.255904,0.249728,0.251808,0.268192
1337,0.054208,0.633088,2.53475,0.266112,0.259968,0.255904,0.250752,0.251776,0.26816
1338,0.053856,0.629472,2.53411,0.26816,0.25792,0.255872,0.251776,0.251776,0.269184
1339,0.053472,0.630048,2.53283,0.268192,0.258944,0.255904,0.24976,0.251776,0.268192
1340,0.054176,0.629952,2.83235,0.266112,0.259968,0.253824,0.251776,0.251776,0.267488
1341,0.053696,0.62944,2.53402,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1342,0.05344,0.62928,2.52986,0.266112,0.258976,0.255872,0.249728,0.251776,0.26816
1343,0.054336,0.627136,2.52678,0.26816,0.259968,0.533376,0.253184,0.253824,0.26816
1344,0.053664,0.628672,2.53466,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1345,0.053824,0.630976,2.52842,0.268192,0.25792,0.255904,0.251808,0.252832,0.268192
1346,0.0544,0.628928,2.53043,0.266112,0.259968,0.254848,0.249728,0.251808,0.26816
1347,0.05424,0.627904,2.83565,0.26816,0.259904,0.255872,0.251776,0.249792,0.269568
1348,0.053888,0.62768,2.52877,0.268192,0.26,0.255904,0.24976,0.250752,0.268192
1349,0.053952,0.630464,2.52499,0.267136,0.259968,0.255904,0.249728,0.251776,0.26816
1350,0.053696,0.631776,2.81146,0.266112,0.259968,0.4064,0.255008,0.253856,0.273664
1351,0.0536,0.633344,2.5297,0.266144,0.259968,0.255904,0.249728,0.251808,0.267168
1352,0.053952,0.632256,2.52835,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1353,0.065056,0.627264,2.53645,0.266112,0.4416,0.256896,0.251776,0.251776,0.26816
1354,0.054016,0.629376,2.71133,0.268192,0.259968,0.255904,0.249728,0.251808,0.267552
1355,0.05424,0.632224,2.52624,0.26816,0.25792,0.255872,0.251776,0.2528,0.26816
1356,0.053536,0.630464,2.5311,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1357,0.05424,0.633056,2.83117,0.266112,0.25792,0.255872,0.24976,0.251776,0.267552
1358,0.053984,0.629856,2.5279,0.266144,0.259968,0.255872,0.249728,0.251776,0.269184
1359,0.053664,0.631584,2.53485,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1360,0.054016,0.631616,2.52835,0.26816,0.26,0.453504,0.255232,0.253824,0.268192
1361,0.054176,0.631872,2.52787,0.26816,0.25792,0.255872,0.250752,0.251776,0.26816
1362,0.053824,0.633248,2.53885,0.266112,0.259968,0.255872,0.249728,0.251776,0.269184
1363,0.054016,0.627392,2.53165,0.266112,0.26,0.255904,0.249728,0.251808,0.268192
1364,0.0544,0.630144,2.82563,0.26816,0.259968,0.255872,0.251776,0.251776,0.26752
1365,0.053696,0.631712,2.53434,0.26816,0.259968,0.255872,0.249728,0.250752,0.26816
1366,0.05408,0.629088,2.52957,0.267168,0.259968,0.255904,0.251776,0.251808,0.26816
1367,0.054592,0.631552,2.82563,0.26816,0.259968,0.255872,0.251776,0.251776,0.271616
1368,0.053888,0.6352,2.53232,0.266112,0.259968,0.255872,0.251776,0.2528,0.26816
1369,0.0544,0.6312,2.52605,0.269216,0.26,0.255904,0.249728,0.251808,0.268192
1370,0.056064,0.630208,2.52819,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1371,0.053696,0.897024,2.72272,0.26816,0.25792,0.255872,0.251776,0.251776,0.269568
1372,0.053856,0.633856,2.53098,0.266112,0.259968,0.255872,0.251808,0.252832,0.26816
1373,0.054016,0.632672,2.52698,0.267136,0.259968,0.255872,0.249728,0.251776,0.26816
1374,0.054112,0.630976,2.82992,0.26816,0.259968,0.255872,0.251776,0.251776,0.269568
1375,0.053824,0.631488,2.52902,0.268192,0.26,0.255904,0.251808,0.251808,0.26816
1376,0.054048,0.629376,2.52922,0.26816,0.258944,0.255872,0.251776,0.251776,0.26816
1377,0.053952,0.6296,2.53434,0.26816,0.259968,0.448384,0.255136,0.253824,0.26816
1378,0.053632,0.635168,2.52797,0.266144,0.259968,0.255904,0.250752,0.251808,0.26816
1379,0.054176,0.632,2.53229,0.26816,0.259968,0.255872,0.249728,0.251776,0.269184
1380,0.053632,0.627744,2.53664,0.266112,0.260992,0.255872,0.251776,0.251776,0.26816
1381,0.053952,0.631328,2.82746,0.26816,0.26,0.255872,0.24976,0.251808,0.269568
1382,0.054464,0.627904,2.53114,0.26816,0.259968,0.255872,0.251776,0.2528,0.26816
1383,0.05392,0.63136,2.53158,0.267136,0.259968,0.255872,0.249728,0.251776,0.26816
1384,0.053728,0.633632,2.82608,0.268192,0.26,0.255904,0.251808,0.251776,0.269504
1385,0.054496,0.631904,2.53037,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1386,0.053312,0.629152,2.53462,0.267136,0.259968,0.255872,0.251776,0.251776,0.26816
1387,0.053984,0.63008,2.52954,0.268192,0.26,0.255904,0.24976,0.251808,0.268192
1388,0.054464,0.91504,2.52928,0.26816,0.259968,0.255872,0.250784,0.251808,0.26816
1389,0.053696,0.62832,2.53293,0.267136,0.259968,0.255872,0.249728,0.251776,0.26816
1390,0.053952,0.629952,2.53062,0.268192,0.26,0.255904,0.251808,0.251776,0.268192
1391,0.054528,0.629472,2.99018,0.266112,0.259968,0.253824,0.249728,0.251808,0.271616
1392,0.054464,0.63376,2.5335,0.26816,0.259968,0.255872,0.249728,0.250752,0.26816
1393,0.053728,0.62944,2.52912,0.267168,0.26,0.255904,0.24976,0.251808,0.268192
1394,0.05632,0.6328,2.52442,0.26816,0.412544,0.443264,0.253152,0.251776,0.26816
1395,0.0536,0.63088,2.53693,0.26816,0.259968,0.255872,0.250752,0.251776,0.26816
1396,0.05392,0.630656,2.52954,0.26816,0.26,0.255872,0.251808,0.251808,0.267136
1397,0.05424,0.627328,2.5272,0.26816,0.258976,0.255872,0.249728,0.251776,0.26816
1398,0.053792,0.629824,2.82806,0.266112,0.259968,0.255872,0.249728,0.251776,0.267552
1399,0.053568,0.628736,2.5281,0.268192,0.26,0.255904,0.251808,0.250784,0.268192
1400,0.053952,0.627616,2.53411,0.267136,0.259968,0.255904,0.249728,0.251776,0.26816
1401,0.053792,0.631968,2.82749,0.266112,0.259968,0.255872,0.249728,0.251776,0.269568
1402,0.0536,0.630624,2.52698,0.268192,0.26,0.255904,0.250784,0.251776,0.268192
1403,0.054016,0.630592,2.52509,0.269184,0.259968,0.255872,0.249728,0.251776,0.26816
1404,0.0552,0.6296,2.53741,0.26816,0.259968,0.255872,0.251776,0.251776,0.26816
1405,0.054016,0.90592,2.52986,0.266144,0.259968,0.255904,0.250752,0.251808,0.26816
1406,0.054304,0.629696,2.52746,0.26816,0.259968,0.255872,0.249728,0.251808,0.269184
1407,0.053696,0.630208,2.5344,0.26816,0.259968,0.255872,0.249728,0.251776,0.26816
1408,0.053952,0.628,2.83923,0.268192,0.259968,0.255904,0.249728,0.251808,0.26736
1409,0.05424,0.632896,2.52662,0.26816,0.26,0.255872,0.249728,0.251776,0.269184
1410,0.053632,0.630624,2.52963,0.26816,0.259968,0.255872,0.251808,0.251776,0.26816
1411,0.054016,0.630112,2.5289,0.268192,0.259968,0.509056,0.258016,0.253856,0.268192
1412,0.054208,0.79968,2.52787,0.26816,0.259968,0.255872,0.250784,0.251776,0.26816
1413,0.053536,0.627648,2.53357,0.269184,0.259968,0.255872,0.251776,0.251776,0.26816
1414,0.053536,0.632128,2.52694,0.26816,0.26,0.255872,0.251808,0.251808,0.268192
1415,0.05408,0.63008,2.82992,0.26816,0.25792,0.255872,0.249728,0.253824,0.269536
1416,0.054016,0.628416,2.53187,0.26816,0.259968,0.255872,0.251776,0.2528,0.26816
1417,0.0536,0.631328,2.52874,0.267136,0.26,0.255872,0.251808,0.251808,0.268192
