Frame,CPU_Time_ms,VRAM_MB,RAM_MB
1070,4.54712,2626,1021
1071,8.9035,2626,1021
1072,0.682831,2626,1021
1073,2.36511,2626,1021
1074,4.98962,2626,1021
1075,3.93295,2626,1021
1076,3.66592,2626,1021
1077,4.13132,2626,1021
1078,4.37546,2626,1021
1079,4.02069,2626,1021
1080,4.00162,2626,1021
1081,3.96729,2626,1021
1082,4.5929,2626,1021
1083,4.1008,2626,1021
1084,3.97491,2626,1021
1085,4.14276,2626,1021
1086,4.57764,2626,1021
1087,3.9711,2626,1021
1088,4.16946,2626,1021
1089,3.89862,2626,1021
1090,4.39835,2626,1021
1091,3.84903,2626,1021
1092,4.3869,2626,1021
1093,3.88718,2626,1021
1094,4.23813,2626,1021
1095,3.74603,2626,1021
1096,4.45175,2626,1021
1097,4.16565,2626,1021
1098,4.28009,2626,1021
1099,4.09317,2626,1021
1100,3.98254,2626,1021
1101,3.89481,2626,1021
1102,4.41742,2626,1021
1103,4.43268,2626,1021
1104,3.70789,2626,1021
1105,3.97873,2626,1021
1106,4.96674,2626,1021
1107,3.88718,2626,1021
1108,4.19617,2626,1021
1109,3.62396,2626,1021
1110,5.21469,2626,1021
1111,3.69263,2626,1021
1112,3.9978,2626,1021
1113,3.74222,2626,1021
1114,4.776,2626,1021
1115,4.13513,2626,1021
1116,3.75366,2626,1021
1117,4.13132,2626,1021
1118,4.56619,2626,1021
1119,3.78418,2626,1021
1120,4.1275,2626,1021
1121,4.18854,2626,1021
1122,4.71878,2626,1021
1123,3.75748,2626,1021
1124,4.05884,2626,1021
1125,3.71933,2626,1021
1126,5.04684,2626,1021
1127,3.63922,2626,1021
1128,4.11224,2626,1021
1129,3.70407,2626,1021
1130,4.61578,2626,1021
1131,3.70789,2626,1021
1132,4.08173,2626,1021
1133,3.7384,2626,1021
1134,4.36401,2626,1021
1135,4.00162,2626,1021
1136,3.78418,2626,1021
1137,4.29535,2626,1021
1138,3.90625,2626,1021
1139,3.95203,2626,1021
1140,3.89099,2626,1021
1141,3.79944,2626,1021
1142,4.14276,2626,1021
1143,4.23813,2626,1021
1144,3.53241,2626,1021
1145,4.26865,2626,1021
1146,3.39508,2626,1021
1147,4.45175,2626,1021
1148,3.64685,2626,1021
1149,4.16946,2626,1021
1150,3.62015,2626,1021
1151,4.37164,2626,1021
1152,3.89481,2626,1021
1153,3.57819,2626,1021
1154,4.02069,2626,1021
1155,4.13132,2626,1021
1156,3.99399,2626,1021
1157,3.71933,2626,1021
1158,3.99399,2626,1021
1159,3.89481,2626,1021
1160,3.89099,2626,1021
1161,3.82996,2626,1021
1162,3.88718,2626,1021
1163,3.98254,2626,1021
1164,3.9978,2626,1021
1165,3.59344,2626,1021
1166,3.83759,2626,1021
1167,3.76511,2626,1021
1168,4.3602,2626,1021
1169,3.59726,2626,1021
1170,3.77655,2626,1021
1171,3.67737,2626,1021
1172,4.34113,2626,1021
1173,3.52859,2626,1021
1174,3.76892,2626,1021
1175,3.8147,2626,1021
1176,4.23813,2626,1021
1177,3.47519,2626,1021
1178,4.08173,2626,1021
1179,3.51334,2626,1021
1180,4.56619,2626,1021
1181,3.76892,2626,1021
1182,3.49426,2626,1021
1183,3.95584,2626,1021
1184,3.43704,2626,1021
1185,4.42505,2626,1021
1186,3.582,2626,1021
1187,3.64685,2626,1021
1188,3.82996,2626,1021
1189,3.97491,2626,1021
1190,3.8147,2626,1021
1191,3.65448,2626,1021
1192,3.82233,2626,1021
1193,3.71933,2626,1021
1194,4.09698,2626,1021
1195,3.97873,2626,1021
1196,3.49808,2626,1021
1197,3.75366,2626,1021
1198,4.0741,2626,1021
1199,3.79181,2626,1021
1200,3.75366,2626,1021
1201,3.80325,2626,1021
1202,3.97873,2626,1021
1203,3.88718,2626,1021
1204,3.81088,2626,1021
1205,3.685,2626,1021
1206,3.72314,2626,1021
1207,4.26865,2626,1021
1208,3.79562,2626,1021
1209,4.04358,2626,1021
1210,3.48663,2626,1021
1211,4.08173,2626,1021
1212,3.73459,2626,1021
1213,3.81088,2626,1021
1214,3.72314,2626,1021
1215,4.1008,2626,1021
1216,3.90244,2626,1012
1217,3.78036,2626,1012
1218,3.8414,2626,1012
1219,3.64685,2626,1012
1220,4.42505,2626,1012
1221,3.63541,2626,1012
1222,3.80325,2626,1012
1223,3.80707,2626,1012
1224,4.21524,2626,1012
1225,3.76129,2626,1012
1226,3.66592,2626,1012
1227,3.78036,2626,1012
1228,4.11987,2626,1012
1229,3.98254,2626,1012
1230,3.80325,2626,1012
1231,3.86429,2626,1012
1232,3.88718,2626,1012
1233,4.19617,2626,1012
1234,3.89481,2626,1012
1235,3.62778,2626,1012
1236,4.14276,2626,1012
1237,3.82233,2626,1012
1238,3.83759,2626,1012
1239,3.78418,2626,1012
1240,4.70352,2626,1012
1241,4.90952,2626,1012
1242,4.57382,2626,1012
1243,4.51279,2626,1012
1244,4.83322,2626,1012
1245,4.84085,2626,1012
1246,4.50134,2626,1012
1247,4.71115,2626,1012
1248,5.11551,2626,1012
1249,4.61578,2626,1012
1250,4.55475,2626,1012
1251,4.79126,2626,1012
1252,4.65393,2626,1012
1253,4.70352,2626,1012
1254,4.58908,2626,1012
1255,4.87518,2626,1012
1256,4.58145,2626,1012
1257,4.76837,2626,1012
1258,4.57001,2626,1012
1259,4.9324,2626,1012
1260,4.74167,2626,1012
1261,4.58145,2626,1012
1262,4.91714,2626,1012
1263,4.73404,2626,1012
1264,4.58908,2626,1012
1265,4.89044,2626,1012
1266,4.89044,2626,1012
1267,4.53949,2626,1012
1268,4.73785,2626,1012
1269,5.06592,2626,1012
1270,4.65775,2626,1012
1271,4.673,2626,1012
1272,4.66156,2626,1012
1273,5.0354,2626,1012
1274,4.71115,2626,1012
1275,4.6196,2626,1012
1276,5.09644,2626,1012
1277,4.68826,2626,1012
1278,4.67682,2626,1012
1279,4.79126,2626,1012
1280,5.03922,2626,1012
1281,4.67682,2626,1012
1282,4.65393,2626,1012
1283,5.10788,2626,1012
1284,4.85992,2626,1012
1285,4.69589,2626,1012
1286,4.73785,2626,1012
1287,5.54276,2626,1012
1288,4.45938,2626,1012
1289,4.56619,2626,1012
1290,5.21851,2626,1012
1291,4.73404,2626,1012
1292,4.52423,2626,1012
1293,4.98199,2626,1012
1294,4.83322,2626,1012
1295,4.68445,2626,1012
1296,4.79889,2626,1012
1297,4.94385,2626,1012
1298,4.95529,2626,1012
1299,4.63104,2626,1012
1300,4.82178,2626,1012
1301,4.94766,2626,1012
1302,4.52805,2626,1012
1303,4.79507,2626,1012
1304,5.06592,2626,1012
1305,4.65012,2626,1012
1306,4.71878,2626,1012
1307,4.97437,2626,1012
1308,4.69208,2626,1012
1309,5.20706,2626,1012
1310,4.71878,2626,1012
1311,5.04303,2626,1012
1312,4.82941,2626,1012
1313,4.58908,2626,1012
1314,5.0087,2626,1012
1315,4.71115,2626,1012
1316,4.77219,2626,1012
1317,4.94766,2626,1012
1318,5.00107,2626,1012
1319,4.45938,2626,1012
1320,4.71878,2626,1012
1321,5.06973,2626,1012
1322,4.83704,2626,1012
1323,4.63867,2626,1012
1324,4.89044,2626,1012
1325,4.78363,2626,1012
1326,4.62341,2626,1012
1327,4.82178,2626,1012
1328,5.1651,2626,1012
1329,4.6463,2626,1012
1330,4.75693,2626,1012
1331,4.95148,2626,1012
1332,4.82559,2626,1012
1333,4.68063,2626,1012
1334,4.65012,2626,1012
1335,4.99725,2626,1012
1336,4.75311,2626,1012
1337,4.67682,2626,1012
1338,5.23376,2626,1012
1339,4.56238,2626,1012
1340,4.71115,2626,1012
1341,4.53568,2626,1012
1342,5.0354,2626,1012
1343,4.77219,2626,1012
1344,4.63104,2626,1012
1345,5.00488,2626,1012
1346,4.79126,2626,1012
1347,4.59671,2626,1012
1348,4.73022,2626,1012
1349,5.16129,2626,1012
1350,4.74548,2626,1012
1351,4.70734,2626,1012
1352,4.9324,2626,1012
1353,4.66537,2626,1012
1354,4.7226,2626,1012
1355,4.7493,2626,1012
1356,5.0354,2626,1012
1357,4.66919,2626,1012
1358,4.57001,2626,1012
1359,5.40543,2626,1012
1360,4.31442,2626,1012
1361,4.77982,2626,1012
1362,4.50516,2626,1012
1363,4.30298,2626,1012
1364,3.87955,2626,1012
1365,3.97873,2626,1012
1366,3.94821,2626,1012
1367,4.56238,2626,1012
1368,3.49426,2626,1012
1369,4.1008,2626,1012
1370,3.79181,2626,1012
1371,4.62341,2626,1012
1372,3.60107,2626,1012
1373,4.19617,2626,1012
1374,3.66974,2626,1012
1375,4.36401,2626,1012
1376,3.88336,2626,1012
1377,3.96729,2626,1012
1378,3.73459,2626,1012
1379,4.41742,2626,1012
1380,3.83377,2626,1012
1381,4.13513,2626,1012
1382,3.90625,2626,1012
1383,3.69644,2626,1012
1384,4.35257,2626,1012
1385,3.67737,2626,1012
1386,4.09317,2626,1012
1387,3.78799,2626,1012
1388,4.53186,2626,1012
1389,3.60489,2626,1012
1390,4.30298,2626,1012
1391,3.55148,2626,1012
1392,4.58145,2626,1012
1393,3.57819,2626,1012
1394,4.18472,2626,1012
1395,3.74222,2626,1012
1396,4.50897,2626,1012
1397,3.95966,2626,1012
1398,3.82233,2626,1012
1399,4.08173,2626,1012
1400,3.97873,2626,1012
1401,4.18854,2626,1012
1402,3.66974,2626,1012
1403,4.17328,2626,1012
1404,3.92151,2626,1012
1405,4.28391,2626,1012
1406,3.66592,2626,1012
1407,4.11987,2626,1012
1408,3.95966,2626,1012
1409,4.48608,2626,1012
1410,3.8414,2626,1012
1411,3.6087,2626,1012
1412,4.46701,2626,1012
1413,3.62778,2626,1012
1414,3.92914,2626,1012
1415,4.10843,2626,1012
1416,3.8681,2626,1012
1417,4.29916,2626,1012
1418,3.69644,2626,1012
1419,3.94821,2626,1012
1420,3.86429,2626,1012
1421,4.37164,2626,1012
1422,4.01688,2626,1012
1423,3.90244,2626,1012
1424,3.87573,2626,1012
1425,4.18472,2626,1012
1426,3.95584,2626,1012
1427,3.96347,2626,1012
1428,3.93295,2626,1012
1429,4.19998,2626,1012
1430,3.93677,2626,1012
1431,4.08936,2626,1012
1432,3.71933,2626,1012
1433,4.18472,2626,1012
1434,3.9711,2626,1012
1435,4.28009,2626,1012
1436,3.64304,2626,1012
1437,4.17328,2626,1012
1438,3.92914,2626,1012
1439,4.19235,2626,1012
1440,3.96347,2626,1012
1441,3.67355,2626,1012
1442,4.4136,2626,1012
1443,3.64685,2626,1002
1444,4.09698,2626,1002
1445,3.8681,2626,1002
1446,4.4632,2626,1002
1447,3.74603,2626,1002
1448,4.14276,2626,1002
1449,3.67355,2626,1002
1450,4.23813,2626,1002
1451,3.98254,2626,1002
1452,4.17709,2626,1002
1453,3.66592,2626,1002
1454,4.42505,2626,1002
1455,3.8681,2626,1002
1456,3.94821,2626,1002
1457,3.68118,2626,1002
1458,4.44412,2626,1002
1459,3.90244,2626,1002
1460,3.70026,2626,1002
1461,4.17709,2626,1002
1462,3.67737,2626,1002
1463,4.49371,2626,1002
1464,3.74603,2626,1002
1465,4.06265,2626,1002
1466,3.68881,2626,1002
1467,4.45938,2626,1002
1468,3.71933,2626,1002
1469,4.14276,2626,1002
1470,3.93677,2626,1002
1471,4.08554,2626,1002
1472,4.05502,2626,1002
1473,3.76892,2626,1002
1474,4.06647,2626,1002
1475,4.05121,2626,1002
1476,4.19617,2626,1002
1477,3.61633,2626,1002
1478,4.13895,2626,1002
1479,3.95966,2626,1002
1480,4.16565,2626,1002
1481,3.74603,2626,1002
1482,4.14658,2626,1002
1483,4.05502,2626,1002
1484,4.09698,2626,1002
1485,3.9444,2626,1002
1486,3.66592,2626,1002
1487,3.83377,2626,1002
1488,4.26483,2626,1002
1489,4.04358,2626,1002
1490,3.7117,2626,1002
1491,4.23431,2626,1002
1492,3.96347,2626,1002
1493,3.88336,2626,1002
1494,3.91769,2626,1002
1495,3.90244,2626,1002
1496,4.23431,2626,1002
1497,4.21143,2626,1002
1498,3.91769,2626,1002
1499,3.92151,2626,1002
1500,4.08173,2626,1002
1501,3.67355,2626,1002
1502,4.26865,2626,1002
1503,3.66974,2626,1002
1504,4.30679,2626,1002
1505,3.71552,2626,1002
1506,4.02832,2626,1002
1507,3.81851,2626,1002
1508,4.06647,2626,1002
1509,4.01306,2626,1002
1510,4.06265,2626,1002
1511,3.70789,2626,1002
1512,4.13513,2626,1002
1513,3.97873,2626,1002
1514,4.1008,2626,1002
1515,3.82996,2626,1002
1516,4.0741,2626,1002
1517,3.98254,2626,1002
1518,4.27628,2626,1002
1519,3.81851,2626,1002
1520,4.05884,2626,1002
1521,4.15802,2626,1002
1522,4.03595,2626,1002
1523,3.8147,2626,1002
1524,3.81851,2626,1002
1525,4.27628,2626,1002
1526,3.87955,2626,1002
1527,3.91006,2626,1002
1528,3.90244,2626,1002
1529,4.2305,2626,1002
1530,3.97491,2626,1002
1531,3.90625,2626,1002
1532,3.82996,2626,1002
1533,3.97491,2626,1002
1534,4.13895,2626,1002
1535,3.92914,2626,1002
1536,3.9444,2626,1002
1537,3.88718,2626,1002
1538,4.60052,2626,1002
1539,3.5553,2626,1002
1540,3.93677,2626,1002
1541,3.95584,2626,1002
1542,4.28391,2626,1002
1543,3.95584,2626,1002
1544,3.86429,2626,1002
1545,3.9978,2626,1002
1546,4.48608,2626,1002
1547,3.92914,2626,1002
1548,3.75748,2626,1002
1549,4.05121,2626,1002
1550,4.16565,2626,1002
1551,3.93677,2626,1002
1552,3.76892,2626,1002
1553,4.04739,2626,1002
1554,4.16565,2626,1002
1555,3.87955,2626,1002
1556,3.96729,2626,1002
1557,3.9444,2626,1002
1558,3.99017,2626,1002
1559,4.44031,2626,1002
1560,3.5553,2626,1002
1561,3.88718,2626,1002
1562,3.96347,2626,1002
1563,5.20706,2626,1002
1564,5.04684,2626,1002
1565,4.73785,2626,1002
1566,5.06592,2626,1002
1567,4.77219,2626,1002
1568,4.879,2626,1002
1569,5.05829,2626,1002
1570,4.82941,2626,1002
1571,4.97437,2626,1002
1572,4.81415,2626,1002
1573,5.06592,2626,1002
1574,4.86755,2626,1002
1575,4.82559,2626,1002
1576,5.33676,2626,1002
1577,4.6463,2626,1002
1578,5.02396,2626,1002
1579,4.92859,2626,1002
1580,4.8027,2626,1002
1581,5.03922,2626,1002
1582,4.84848,2626,1002
1583,4.81415,2626,1002
1584,5.21851,2626,1002
1585,4.4632,2626,1002
1586,5.05066,2626,1002
1587,5.27954,2626,1002
1588,4.76456,2626,1002
1589,4.60434,2626,1002
1590,5.45502,2626,1002
1591,4.57764,2626,1002
1592,4.84085,2626,1002
1593,5.1918,2626,1002
1594,4.99725,2626,1002
1595,4.53949,2626,1002
1596,5.22995,2626,1002
1597,4.9324,2626,1002
1598,4.61578,2626,1002
1599,5.03922,2626,1002
1600,4.90189,2626,1002
1601,5.04303,2626,1002
1602,4.82178,2626,1002
1603,4.88281,2626,1003
1604,12.2871,2626,1003
1605,0.675201,2626,1003
1606,1.4801,2626,1003
1607,5.58472,2626,1003
1608,4.81033,2626,1003
1609,4.58145,2626,1003
1610,5.13077,2626,1003
1611,5.04684,2626,1003
1612,4.7226,2626,1003
1613,4.96674,2626,1003
1614,5.14984,2626,1003
1615,4.58908,2626,1003
1616,5.00488,2626,1003
1617,4.85611,2626,1003
1618,4.88281,2626,1003
1619,5.00488,2626,1003
1620,5.10025,2626,1003
1621,4.60052,2626,1003
1622,5.12695,2626,1003
1623,4.68445,2626,1003
1624,5.00488,2626,1003
1625,4.98581,2626,1003
1626,5.15366,2626,1003
1627,4.67682,2626,1003
1628,5.00107,2626,1003
1629,4.62723,2626,1003
1630,5.14984,2626,1003
1631,4.90952,2626,1003
1632,4.88663,2626,1003
1633,5.10406,2626,1003
1634,4.95911,2626,1003
1635,4.85611,2626,1003
1636,5.15366,2626,1003
1637,5.3978,2626,1003
1638,4.45938,2626,1003
1639,4.82559,2626,1003
1640,5.14221,2626,1003
1641,5.01633,2626,1003
1642,5.06973,2626,1003
1643,4.81415,2626,1003
1644,5.0087,2626,1003
1645,5.21088,2626,1003
1646,4.78745,2626,1003
1647,5.2681,2626,1003
1648,5.27954,2626,1003
1649,4.97437,2626,1003
1650,5.22614,2626,1003
1651,4.9057,2626,1003
1652,5.11169,2626,1003
1653,5.05829,2626,1003
1654,5.15747,2626,1003
1655,5.25284,2626,1003
1656,5.01251,2626,1003
1657,5.14603,2626,1003
1658,5.21088,2626,1003
1659,5.08118,2626,1003
1660,5.23376,2626,1003
1661,5.37872,2626,1003
1662,5.06973,2626,1003
1663,5.16891,2626,1003
1664,5.42831,2626,1003
1665,4.79507,2626,1003
1666,5.2948,2626,1003
1667,5.4245,2626,994
1668,5.07355,2626,994
1669,4.87137,2626,994
1670,5.15366,2626,994
1671,5.24902,2626,994
1672,4.41742,2626,994
1673,5.37491,2626,994
1674,4.66156,2626,994
1675,5.06592,2626,994
1676,4.60052,2626,994
1677,5.44357,2626,994
1678,3.90244,2626,994
1679,4.88281,2626,994
1680,4.61578,2626,994
1681,4.60815,2626,994
1682,4.7493,2626,994
1683,4.69589,2626,994
1684,4.89426,2626,994
1685,4.71878,2626,994
1686,4.26483,2626,994
1687,5.29861,2626,994
1688,4.53568,2626,994
1689,4.3869,2626,994
1690,4.78363,2626,994
1691,4.99344,2626,994
1692,4.48608,2626,994
1693,4.64249,2626,994
1694,4.6463,2626,994
1695,4.90952,2626,994
1696,4.57764,2626,994
1697,4.51279,2626,994
1698,5.14221,2626,994
1699,4.52423,2626,994
1700,4.33731,2626,994
1701,5.24139,2626,994
1702,4.39835,2626,994
1703,4.58908,2626,994
1704,4.67682,2626,994
1705,4.69971,2626,994
1706,4.82941,2626,994
1707,4.60434,2626,994
1708,4.5433,2626,994
1709,5.31769,2626,994
1710,4.30298,2626,994
1711,4.79126,2626,994
1712,4.90189,2626,994
1713,4.41742,2626,994
1714,4.81033,2626,994
1715,4.57001,2626,994
1716,4.75311,2626,994
1717,4.75693,2626,994
1718,4.44794,2626,994
1719,5.12314,2626,994
1720,4.58908,2626,994
1721,4.38309,2626,994
1722,4.84467,2626,994
1723,4.86755,2626,994
1724,4.39072,2626,994
1725,4.85611,2626,994
1726,5.02014,2626,994
1727,4.33731,2626,994
1728,4.70734,2626,994
1729,4.61197,2626,994
1730,5.24139,2626,994
1731,4.89426,2626,994
1732,4.37164,2626,994
1733,4.94385,2626,994
1734,4.76074,2626,994
1735,4.55093,2626,994
1736,4.7226,2626,994
1737,4.76837,2626,994
1738,4.92859,2626,994
1739,4.55093,2626,994
1740,4.53568,2626,994
1741,4.69589,2626,994
1742,4.79507,2626,994
1743,4.40598,2626,994
1744,5.28336,2626,994
1745,4.43649,2626,994
1746,4.5166,2626,994
1747,4.97818,2626,994
1748,4.74167,2626,994
1749,4.52042,2626,994
1750,4.83704,2626,994
1751,4.81415,2626,994
1752,4.60434,2626,994
1753,4.68063,2626,994
1754,4.8027,2626,994
1755,4.77982,2626,994
1756,4.58145,2626,994
1757,4.69208,2626,994
1758,5.08118,2626,994
1759,4.63104,2626,994
1760,4.49371,2626,994
1761,4.55475,2626,994
1762,5.10025,2626,994
1763,4.6196,2626,994
1764,4.52042,2626,994
1765,5.1918,2626,994
1766,4.62723,2626,994
1767,4.45557,2626,994
1768,4.879,2626,994
1769,5.04684,2626,994
1770,4.47464,2626,994
1771,4.86755,2626,994
1772,5.02014,2626,994
1773,4.47464,2626,994
1774,4.89807,2626,994
1775,4.29916,2626,994
1776,5.16891,2626,994
1777,4.59671,2626,994
1778,4.46701,2626,994
1779,4.78363,2626,994
1780,4.78745,2626,994
1781,4.62341,2626,994
1782,4.52805,2626,994
1783,4.62341,2626,994
1784,4.85229,2626,994
1785,4.55093,2626,994
1786,4.78745,2626,994
1787,4.96674,2626,994
1788,4.61197,2626,994
1789,4.53949,2626,994
1790,5.14603,2626,994
1791,4.54712,2626,994
1792,4.73022,2626,994
1793,4.94766,2626,994
1794,4.66537,2626,994
1795,4.64249,2626,994
1796,4.673,2626,994
1797,4.96674,2626,994
1798,4.65775,2626,994
1799,4.46701,2626,994
1800,5.24521,2626,994
1801,4.28391,2626,994
1802,4.65775,2626,994
1803,4.79507,2626,994
1804,4.879,2626,994
1805,4.28391,2626,994
1806,4.89807,2626,994
1807,4.82941,2626,994
1808,4.33731,2626,994
1809,4.69208,2626,994
1810,4.44412,2626,994
1811,5.41687,2626,994
1812,4.3869,2626,994
1813,4.34494,2626,994
1814,4.74548,2626,994
1815,4.86755,2626,994
1816,4.67682,2626,994
1817,4.35638,2626,994
1818,4.90189,2626,994
1819,4.75311,2626,994
1820,4.46701,2626,994
1821,4.31442,2626,994
1822,5.06973,2626,994
1823,4.32968,2626,994
1824,4.83704,2626,994
1825,4.71115,2626,994
1826,4.45175,2626,994
1827,4.75693,2626,994
1828,4.60434,2626,994
1829,4.57382,2626,994
1830,5.07355,2626,994
1831,4.11606,2626,994
1832,4.72641,2626,994
1833,4.99344,2626,994
1834,4.44412,2626,994
1835,4.70352,2626,994
1836,4.88281,2626,994
1837,4.24957,2626,994
1838,4.78745,2626,994
1839,4.3602,2626,994
1840,5.04303,2626,994
1841,4.58145,2626,994
1842,4.45938,2626,994
1843,5.22232,2626,994
1844,4.13895,2626,994
1845,4.8027,2626,994
1846,4.47083,2626,994
1847,4.6196,2626,994
1848,4.81796,2626,994
1849,4.54712,2626,994
1850,4.52805,2626,994
1851,4.92477,2626,994
1852,4.24957,2626,994
1853,4.84848,2626,994
1854,4.87137,2626,994
1855,4.35257,2626,994
1856,4.75693,2626,994
1857,4.36401,2626,994
1858,5.08881,2626,994
1859,4.55856,2626,994
1860,4.3602,2626,994
1861,5.11169,2626,994
1862,4.3602,2626,994
1863,4.38309,2626,994
1864,4.73404,2626,994
1865,4.73404,2626,994
1866,4.79507,2626,994
1867,4.2305,2626,994
1868,4.78745,2626,994
1869,4.54712,2626,994
1870,4.58908,2626,994
1871,4.48227,2626,994
1872,4.91333,2626,994
1873,4.56619,2626,994
1874,4.5433,2626,994
1875,4.5929,2626,994
1876,4.97437,2626,994
1877,4.55093,2626,994
1878,4.43649,2626,994
1879,4.91714,2626,994
1880,4.60434,2626,984
1881,4.40979,2626,984
1882,4.66156,2626,984
1883,4.79889,2626,984
1884,4.673,2626,984
1885,4.64249,2626,984
1886,4.52805,2626,984
1887,4.81796,2626,984
1888,4.48608,2626,984
1889,4.50516,2626,984
1890,4.93622,2626,984
1891,4.41742,2626,984
1892,4.69971,2626,984
1893,4.32587,2626,984
1894,4.79507,2626,984
1895,4.55475,2626,984
1896,4.64249,2626,984
1897,4.82559,2626,984
1898,4.61197,2626,984
1899,4.43268,2626,984
1900,4.68826,2626,984
1901,4.76456,2626,984
1902,4.6463,2626,984
1903,4.49753,2626,984
1904,4.7493,2626,984
1905,4.68063,2626,984
1906,4.74548,2626,984
1907,4.44412,2626,984
1908,4.81415,2626,984
1909,4.5433,2626,984
1910,4.50516,2626,984
1911,4.50516,2626,984
1912,4.88281,2626,984
1913,4.63104,2626,984
1914,4.50134,2626,984
1915,4.98962,2626,984
1916,4.49371,2626,984
1917,4.58908,2626,984
1918,4.58527,2626,984
1919,4.79889,2626,984
1920,4.63104,2626,984
1921,4.67682,2626,984
1922,4.43268,2626,984
1923,4.72641,2626,984
1924,4.54712,2626,984
1925,4.57764,2626,984
1926,4.83322,2626,984
1927,4.47845,2626,984
1928,4.53949,2626,984
1929,4.68063,2626,984
1930,4.79126,2626,984
1931,4.67682,2626,984
1932,4.71497,2626,984
1933,4.61197,2626,984
1934,4.66537,2626,984
1935,4.55856,2626,984
1936,4.31061,2626,984
1937,5.21469,2626,984
1938,4.6196,2626,984
1939,4.31061,2626,984
1940,4.8027,2626,984
1941,4.50516,2626,984
1942,4.74167,2626,984
1943,4.79889,2626,984
1944,4.6463,2626,984
1945,4.38309,2626,984
1946,4.65393,2626,984
1947,3.87192,2626,984
1948,4.1275,2626,984
1949,3.50571,2626,984
1950,3.66974,2626,984
1951,3.77274,2626,984
1952,3.97873,2626,984
1953,3.68118,2626,984
1954,3.76892,2626,984
1955,3.75748,2626,984
1956,4.15421,2626,984
1957,3.65448,2626,984
1958,3.67355,2626,984
1959,3.70026,2626,984
1960,3.90244,2626,984
1961,3.89481,2626,984
1962,3.93295,2626,984
1963,3.50952,2626,984
1964,3.85284,2626,984
1965,3.85666,2626,984
1966,3.87573,2626,984
1967,3.52478,2626,984
1968,4.06265,2626,984
1969,3.41415,2626,984
1970,4.00543,2626,984
1971,3.86429,2626,984
1972,3.68118,2626,984
1973,3.59726,2626,984
1974,4.73404,2626,984
1975,3.12424,2626,984
1976,3.95966,2626,984
1977,3.42941,2626,984
1978,4.23431,2626,984
1979,3.72696,2626,984
1980,3.80707,2626,984
1981,3.41034,2626,984
1982,3.97873,2626,984
1983,4.04739,2626,984
1984,3.78036,2626,984
1985,3.50571,2626,984
1986,3.67737,2626,984
1987,3.95966,2626,984
1988,3.80325,2626,984
1989,3.84903,2626,984
1990,3.685,2626,984
1991,3.72314,2626,984
1992,4.13132,2626,984
1993,3.50571,2626,984
1994,3.99399,2626,984
1995,3.47137,2626,984
1996,4.24576,2626,984
1997,3.46375,2626,984
1998,3.82996,2626,984
1999,3.64304,2626,984
2000,4.16946,2626,984
2001,3.60489,2626,984
2002,3.91006,2626,984
2003,3.69263,2626,984
2004,3.89862,2626,984
2005,3.66211,2626,984
2006,4.03214,2626,984
2007,3.45993,2626,984
2008,3.95584,2626,984
2009,3.85284,2626,984
2010,3.95584,2626,984
2011,3.50952,2626,984
2012,3.95584,2626,984
2013,3.4523,2626,984
2014,4.13132,2626,984
2015,3.67355,2626,984
2016,3.8414,2626,984
2017,3.74603,2626,984
2018,3.87192,2626,984
2019,3.80325,2626,984
2020,3.70026,2626,984
2021,3.80325,2626,984
2022,3.99399,2626,984
2023,3.70026,2626,984
2024,3.65829,2626,984
2025,3.79944,2626,984
2026,3.72696,2626,984
2027,3.99399,2626,984
2028,3.77655,2626,984
2029,3.64685,2626,984
2030,3.73077,2626,984
2031,3.98254,2626,984
2032,3.79944,2626,984
2033,3.71552,2626,984
2034,3.72696,2626,984
2035,3.94058,2626,984
2036,3.90244,2626,984
2037,3.90244,2626,984
2038,3.57056,2626,984
2039,3.72314,2626,984
2040,4.08554,2626,984
2041,3.76511,2626,984
2042,3.66592,2626,984
2043,3.77274,2626,984
2044,4.08173,2626,984
2045,3.80707,2626,984
2046,3.77274,2626,984
2047,3.57819,2626,984
2048,3.82233,2626,984
2049,4.12369,2626,984
2050,3.73459,2626,984
2051,3.57437,2626,984
2052,3.81088,2626,984
2053,4.07028,2626,984
2054,3.85284,2626,984
2055,3.56674,2626,984
2056,3.82233,2626,984
2057,4.18091,2626,984
2058,3.46375,2626,984
2059,3.91388,2626,984
2060,3.63541,2626,984
2061,3.84521,2626,984
2062,4.15039,2626,984
2063,3.95203,2626,984
2064,3.5553,2626,984
2065,3.91769,2626,984
2066,3.84521,2626,984
2067,4.00162,2626,984
2068,3.5553,2626,984
2069,3.91388,2626,984
2070,3.79944,2626,984
2071,3.94058,2626,984
2072,3.63159,2626,984
2073,3.90625,2626,984
2074,3.53622,2626,984
2075,4.15802,2626,984
2076,3.71933,2626,984
2077,3.98636,2626,984
2078,3.46375,2626,984
2079,4.30679,2626,984
2080,3.51715,2626,984
2081,3.99399,2626,984
2082,3.47519,2626,984
2083,4.1008,2626,984
2084,3.95584,2626,984
2085,3.62015,2626,984
2086,3.77274,2626,984
2087,3.685,2626,984
2088,4.43649,2626,984
2089,3.56293,2626,984
2090,3.61633,2626,984
2091,3.90625,2626,984
2092,4.06265,2626,984
2093,3.66211,2626,984
2094,3.75366,2626,984
2095,3.79562,2626,984
2096,3.62396,2626,984
2097,4.16946,2626,984
2098,3.8414,2626,984
